
Host: saads-MBP

Timers On : Thu May 12 22:50:46 2022
Timers Off: Thu May 12 23:49:13 2022

Wall Time:     3507.46 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.133u      0.017s      0.081w     67 calls
Libint2ERI::Libint2ERI              :      3.833u      1.283s      0.650w   2885 calls
DFH: initialize()                   :      0.967u      0.283s      0.382w     67 calls
DFH: AO Construction                :      0.133u      0.017s      0.058w     67 calls
DFH: AO-Met. Contraction            :      0.050u      0.000s      0.022w     67 calls
HF: Form core H                     :      0.100u      0.117s      0.049w     67 calls
HF: Form S/X                        :      0.117u      0.000s      0.013w     67 calls
HF: Guess                           :      8.150u      2.833s      1.023w     67 calls
SAD Guess                           :      7.467u      2.583s      0.954w     67 calls
HF: Form G                          :      9.550u      3.367s      1.886w    760 calls
JK: D                               :      0.050u      0.083s      0.010w   3134 calls
JK: USO2AO                          :      0.033u      0.000s      0.008w   3134 calls
JK: JK                              :     40.817u     13.200s      7.402w   3134 calls
DFH: compute_JK()                   :      0.350u      0.133s      0.060w    517 calls
DFH: Grabbing AOs                   :      0.033u      0.000s      0.001w    517 calls
DFH: compute_J                      :      0.150u      0.000s      0.009w    517 calls
DFH: compute_K                      :      0.150u      0.100s      0.044w    517 calls
build_JK()                          :     25.467u      8.433s      5.243w   2617 calls
JK: AO2USO                          :      0.033u      0.000s      0.005w   3134 calls
HF: Form F                          :      0.400u      0.100s      0.051w    760 calls
HF: Form D                          :      0.033u      0.017s      0.003w    760 calls
HF: DIIS                            :      3.483u      1.117s      0.534w    693 calls
DIISManager::add_entry              :      0.067u      0.017s      0.004w    693 calls
DIISManager::extrapolate            :      0.167u      0.033s      0.021w    693 calls
bMatrix setup                       :      0.017u      0.000s      0.002w    693 calls
bMatrix pseudoinverse               :      0.083u      0.000s      0.011w    693 calls
New vector                          :      0.050u      0.017s      0.003w    693 calls
HF: Form C                          :      0.900u      0.200s      0.141w    693 calls
CIWave: MCSCF integral transform    :     30.717u     14.350s      5.610w   1194 calls
CIWave: CIvect write                :      1.650u      1.200s      0.288w  46659 calls
CIWave: CIvect read                 :      4.667u      3.167s      0.800w 235237 calls
CIWave: s2                          :      0.050u      0.000s      0.012w   5772 calls
CIWave: s3                          :      0.167u      0.067s      0.017w   5772 calls
CIWave: opdm                        :      0.350u      0.217s      0.067w   2388 calls
CIWave: TPDM                        :      0.417u      0.150s      0.056w   1194 calls
CIWave: TPDM Block                  :      0.150u      0.033s      0.011w   2388 calls
CIWave: TPDM Reorder                :      0.033u      0.000s      0.008w   1194 calls
SOMCSCF: Compute Gradient           :     16.717u      6.317s      3.306w   1180 calls
SOMCSCF: Q matrix                   :      2.550u      1.950s      0.536w   1180 calls
SOMCSCF: Approximate hessian        :      0.017u      0.017s      0.006w   1180 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.133u      0.017s      0.081w     67 calls
